stemming,sentiment_label
selesai registrasi konfirmasi passcodedapat notifikasi begininosuchmethoderror the getter  directmarcomm was called on null receiver null tried calling directmarcoommengecewakan,negative
ssudah regist hasil login verifikasi email coba regist ssudah daftar mohon baik,negative
location store only show in jakarta,negative
nama starbucks bikin aplikasi bagus ya,negative
pantes ratingnya buruk rating buruk,negative
mantap mantap kalo pake kode referall biar dpt promo kalo gapake gadapet kawan gapake kode referal gadapet promo pake kode franciscac9f6820thankyou moga duit,negative
this app is like a rollercoaster ride but instead of adrenaline you get frustration and disappointment trying to navigate through this app is like trying to find your way out of a corn maze blindfolded and dont even get me started on the payment system which is about as reliable as a weather forecast in the middle of a hurricane the rewards program is a whole other level of confusion its like trying to crack a secret code just to get a free drink if youre in the mood for a good laugh and a headache give the starbucks app a try,positive
guys seriouslyplease make our day easier man enough with this hassle,positive
aplikasi loading tampil apa,negative
guna sign in masukin kode refferal nya guna lot banget deh aplikasi sulit memsudahkan,negative
cant login event tried to uninstall and instal many times even the web also the same poor,negative
pas mao update nomor hape ga bs klik tombol update halang keyboard,negative
input data login loading henti email kode otapi halaman aplikasi muncul perintah input kode,negative
can not update phone number everytime got the otapi we need to fill favorites beverage then the update button just being covered by keyboard and we can not press the updatw button hence can not top up,positive
slow load apps and very bad experience,negative
top up online,positive
this apps much better than previous version i can choose many reward for redeem the stars anyway annoying loading in the first screen has gone keep it up bro,positive
developer aplikasi tolong update pilih lokasi order pilih order langsung bantu antre mes lokasi order aplikasi update pilih kota banjarmasin sulit antre mohon bantu terima kasih,negative
order store muncul jauh2 luar kota disearch muncul near store baca gimana nih,negative
please use my referral code windatd095db,positive
gabisa buka asuu,negative
susaah banget regisssstrt,negative
i cant add my card to apple wallet apps,negative
gabisa topup virtual accountnya masalah,negative
aplikasi susah buka,negative
akses jam kerja atidak sulit udh perbaikantry this referral code for sign up gerzav87749d,negative
easy to use sabar dikit pas sign up nya masukin referral code selvyd dapet diskon 25k min belanja 50k after first top up dapet minum size tall harga 10k,positive
sulit bgt niat pakek biar msudah e tba gbsa login bug ga becus bgt mending lu ga ush pkek ginian ksl bgt,negative
i cant open the app keep waiting at starbucks logo,negative
february point tambah beli lalu card saldo potong normal ssudah menguhungi barista cs instagram,negative
update apps ga masuk aplikasi hrs delete app install ulang ribet banget pake appsnya,negative
cant update personal data as keyboard button covered layer on apps please fox it,positive
for me to use va id need to input my mobile number but everytime im done putting the detail the update button doesnt show pls fix this is really frustrating,negative
aplikasi terkadang offline deposit reward tdk deposit dana member tahan pakai trust issue kelas starbucks ssudah berani buka cabang maintain aplikasi bukti review guna kritik,positive
tolong history transaction rewards redeemed historynya baik detail biar tau beli reward historynya ssudah tukarsangat sayang ga opsi rubah alamat email websitenya alamat email ssudah ga akses baristanya ganti email beli kartu alamat email hey pake starbucks card edisi christmas rewards dalam suruh ganti beli starbucks hilang langgan setia depan depan habis rewards belanja terima kasih,positive
useless,negative
the way they keep themselves times out,negative
aplikasi loading ya sy gabisa buka login please fix it annoying banget pdhl butuh liat rewardnya,negative
daftar aja susah otapi invalid mulu,negative
useless app cant open it when im waiting in line,negative
kali sign in ssudah pass email aktif otapi email masuk email mohon bantu trimakasih,negative
cant sign up and invalid to login,negative
abis ganti hp ga buka aplikasi,negative
tolong bikin aplikasi niat nanggung bikin hp ip atas aplikasi kya jaman batu aja lot,negative
gila gue top katidak alas isi no telpon gue isi no telpon kirim otapi nul nul coba deh strabucks ajar aplikasi maxx coffee ajar meyodenpembayaran odernya ajar,negative
si aplikasi coba log in mesti berkalikali kode otapi masuk via email aplikasi stuck logo starbucks nya aja gitugitu disfungsional parah,negative
pakai kode referal indahg388f54 dapet kupon buy get,negative
login gabisa gara2 otapi ga dikirim2 email nyoba berkali2 pkai data seluler wifi nyoba beda terima otapi kesel,negative
use this referal code lolad562d57dan dapat untung,negative
aplikasi lot,negative
loading ganggu,negative
verifikasi kode log in masuk email,negative
bingung transaksi aplikasi buka,negative
incredibly slow app to load and i am on starbucks wifi in store seconds to open app and load card when trying to pay registration is painful why need verify via sms and email obviously email is only for marketing cant top up via gopay ovo or any other ubiquitous ewallet requiring virtual transfer requires numerous slow painful steps max 300rb reload thats drinks without food forcing me to do the very slow painful transfer process from mentioned above way too often i will likely stop using this app after my first topup is finished,negative
sedia fasilitas feedback layan starbucks,negative
aplimasi looping halaman logo sbux bs masuk ssudah unistall re install ssudah restart hp bs hmm sulit transaksi drive thru,negative
use refferal code dwidenipe0dcc4 for,negative
most of the time app lag and i cant pay by app alternative i had to pay via card or atm its feel embarrassing in front of everyone while buying coffeeits happening very frequently with mei cant add starbucks card to my wallet as well so its more than annoyingi hope starbucks will fix both this issues,positive
banget error pas buka stuck logo starbucks aja,negative
topup isi nomor hp keyboard hilang update profile tutup tombol update kelas starbuck apps nya payah,negative
gk munculin starbucks store dekat nya lokasi dmn store nya ujung berung alias bgt tlong mslah kaya bgini atas trims,negative
use this referral code to sign up iman92fb18thanks,negative
aplikasi starabuck busa buka c sdh laku download ulang buka dikab,negative
after input phone number and input otapi we need to input our davourite beverages then we can not proceed to update details because keyboard can not be closed and its hide the update and cancel button,negative
aneh bin ajaib aplikasi login dgn password email tulis invalid klik forget password jg kirim password reset cek spam jg iklan dr starbucks masuk balas dr customer care jg masuk,negative
tried several time but still cant log in try the forget pass but i didnt get the email,negative
already sign up but couldnt login the email and the password are correct but the app said it was invalid email and or password,negative
buka aplikasi aja gabisa buka diuninstall diinstall tetep gabisa buka aplikasi,negative
bikin akun gabisa login ampe 3x bikin akun beda tetep gabisa yaa,negative
sign up pakai no hp email abis sign gabisa email password ssudah,negative
kelas sbucks appnya parah zonkkkk bgt ngefreeze teruss developer sehhh,negative
join sign up cek email lihat code direfresh bolak ku pikir karna internetku kayak appsnya ga bener ga dapet notif email code ga kirim gimana sih,positive
my phone no sudenly dissapear so i cant use it for top up and cant fill it,negative
gue henti member starbucks aplikasi buruk member ssudah daftar aplikasi starbucks,negative
akhir2 starbuck app susah banget buka hp bikin ribet banget pas antri kasir banget gara2 tolong app nya fix aja temen2,negative
kelas starbucks apk nya lot mulu kalah brand lokal,negative
masuk aplikasi susah hgt daftar jg susah hadeh,negative
download apps sbux buka lambat better aja pake card engga sok pake mobile apps kalo guna customers thanks,positive
aplikasi suka atidak lamaaaaa cinta banget deh karna promonyakalo dowload pake kode referral nandat0c412e biar dapet rewards potong 25ribu,positive
starbucks aplikasi boncos,negative
banget error saldo rewards gabisa kepake,positive
