translated_text,sentiment_label
"Saya mencoba untuk mengatur ulang sandi saya tapi ketika saya memasukkan alamat email saya itu mengatakan ""tidak dapat mengambil data,"" jadi saya mencoba untuk membuat akun baru incase saya lupa untuk menyelesaikan pendaftaran, tapi setelah saya memasukkan nomor telepon saya dan tekan kirim OTP, itu terus mengatakan nomor telepon saya sudah registed, maka saya mencoba untuk mereset password lagi dengan alamat email saya dan masih saya mengatakan tidak dapat mengambil data. Seingat saya, saya memasukkan alamat email yang tepat ketika melakukan pendaftaran",negative
"Terus loging saya keluar setelah setiap update. Kemudian, setelah lama aku tidak masuk, itu mengirim pemberitahuan ""Alvin Test"" dan beberapa gemuruh tak jelas. Itu adalah jerami terakhir bagi saya untuk akhirnya uninstall itu. Aplikasi mungkin telah diretas atau sesuatu.",negative
"Setelah update terakhir, aplikasi tidak akan terbuka. Ini terus mengatakan bahwa server sibuk dan ketika saya akhirnya masuk, saya tidak menerima kode verifikasi untuk memasukkan aplikasi. Tolong perbaiki ini.",negative
"Aku tak bisa membuka aplikasinya. Ini selalu mengatakan bahwa tidak dapat terhubung ke internet. Tapi aku cukup yakin internet saya baik-baik saja, saya masih bisa membuka aplikasi lain, tapi tidak starbucks. Saya juga memiliki uninstalled dan menginstalnya, tapi masih tidak bisa menggunakannya",negative
Sudah beberapa hari aplikasi terjebak. Tidak bisa membuka dan tidak bisa digunakan untuk pembayaran. Ini adalah pengalaman menjengkelkan karena mereka tidak tetap belum.,negative
"Saya tidak bisa membuka aplikasi ini dan terus menunjukkan ""Tidak dapat terhubung ke jaringan"". Saya telah mencoba untuk menginstal ulang dan menghapus semua data, tetapi terus menampilkan halaman yang sama",negative
"Aplikasi menyebalkan, kinerja sangat-sangat lambat. Selalu ditunjukkan pemberitahuan mengatakan bahwa ""Koneksiku Tak stabil"" Tolong perbaiki ini.",negative
"Tidak bisa menutup, memberikan umpan balik bahwa telepon saya tidak. Belum terdaftar. Ketika saya ingin mendaftar, ia mengatakan tidak ada telepon. Sudah terdaftar. Lalu aku log out, dan tidak bisa login lagi. Saya tidak mengerti aplikasi ini sama sekali, terlalu banyak kesalahan",negative
"Berdasarkan kualitas, aplikasi ini harus dibuat oleh pengembang bergaji rendah yang hanya membuat minimum dan meninggalkan begitu banyak bug di aplikasi, saya hanya mendaftar tapi tidak bisa login, dan sekarang email dan nomor telepon saya sudah digunakan, jadi saya tidak bisa mendaftar lagi.",negative
"Setelah kesulitan untuk mencoba masuk beberapa bulan yang lalu, saya masih bisa login sekitar 1 dari 50 tempel. Tapi sekarang, ia mengatakan password atau email saya tidak valid. Wow, kerja bagus untuk memperbaiki aplikasinya. Setidaknya aku tidak perlu menunggu OTP lagi.",positive
"Saya lupa membawa kartu fisik saya jadi saya menggunakan aplikasi ini, tapi tiba-tiba setelah saya menaikkan uang s-dux saya tiba-tiba kekuatan aplikasi saya menutup dan saya tidak bisa mendaftar ke akun saya. itu mengatakan bahwa saya tidak memiliki koneksi internet tapi saya mencoba instagram saya dan streaming youtube dan kesimpulan saya masih memiliki koneksi internet, tapi tidak untuk app ini.akhirnya saya perlu menunggu sekitar satu jam untuk mendaftar dan menunggu lagi untuk pesanan saya:)",negative
"biasanya bekerja dengan baik tapi apa yang terjadi dengan aplikasi? halaman ""bayar"" tidak akan memuat. tertulis ""Unfortunately server saat ini sedang sibuk atau tidak tersedia. coba lagi."" Aku bahkan tidak bisa melihat kartu aktifku. i sudah uninstalled dan memasang ulang aplikasi tapi masih seperti itu.",negative
"Tidak dapat log in setelah pemutakhiran baru-baru ini. Login gagal karena alamat email salah. Bagaimana bisa? Aku tidak pernah mengubah alamat emailku. Mencoba untuk uninstall-mengusir, tapi tidak bekerja. Aku...",negative
"Saya tidak yakin apakah kalian menyadari hal ini. Ketika memasuki passcode, keyboard selalu ditutup setelah mengetik 1 huruf. Hal ini menjengkelkan dan membutuhkan waktu lebih lama untuk mengetik passcode. Silakan perbaiki sehingga keyboard tidak pernah ditutup ketika mengetik kode sandi.",negative
Apakah Anda memperbaiki aplikasi karena saya telah mencoba memasang kembali beberapa kali saya tidak bisa login sama sekali meskipun menjadi anggota platinum harus ada sesuatu yang salah dalam perangkat lunak Anda mempengaruhi beberapa android perangkat. Sudah seperti ini sejak November 2023,negative
"Saya tidak bisa menekan tombol sign-in setelah saya memasukkan id pengguna saya dan password. Saya telah melepaskan dan memasang ulang dan mengubah kata sandi saya. Semua tombol lain bekerja kecuali tombol pada sign-in, yang jika saya menekan itu, bahkan tidak klik. Ini menjengkelkan.",negative
"Aplikasi yang bagus, hanya perlu dipindai untuk membayar dan melacak poin. Tapi tidak ada aplikasi pelacak dalam inbox saya (selalu kosong). Meskipun ada acara perencana yang sedang berjalan, tolong bantu?",negative
"Tidak dapat menambah dari MAP voucher? Saya tidak tahu sejak kapan, tapi kebijakan ini untuk tidak dapat menaikkan dari voucher MAP karena Anda (starbucks) adalah kelompok MAP, sangat mengecewakan. Entah ID starbucks mengecewakan, atau MAP itu sendiri mengecewakan. Sangat bodoh, tidak konsentris, kebijakan yang sulit. Jadi, apa yang akan Anda lakukan?",negative
"Tidak dapat membuka aplikasi setelah update terbaru. Menampilkan ""Tidak dapat menyambung ke jaringan"". Tolong perbaiki ini segera karena digunakan untuk pembayaran dan saya tidak lagi menggunakan kartu fisik lagi. Terima kasih",negative
"kemarin 3 Juni 2022, aplikasi ini merusak sepanjang hari saya.... ketika saya sudah di depan kasir, aplikasi menjadi terjebak ketika memasukkan pin untuk log masuk Saya telah memasangnya kembali tetapi hasilnya sama. i kehilangan waktu istirahat saya selama bekerja & tidak bisa membeli secangkir kopi karena bug aplikasi ini. Sayang sekali.",negative
"Aku tidak bisa membukanya karena aplikasi tidak mendukung. Aku tidak pernah root atau jailbrake telepon saya, tapi aplikasi terus mengatakan ini. Aku bisa membukanya sebelum pemutakhiran terakhir, tapi sekarang saya tidak bisa membukanya, meskipun saya melakukan uninstall dan menginstal lagi, masih tidak bisa membukanya.",negative
"Apa itu serangga? Silakan perbaiki: memasuki passcode sedang dihambat dengan fitur ""kode autofill."" Aku harus menyadap setiap kotak untuk memasukkan kodenya, sangat menjengkelkan. (Itu tidak akan menjadi masalah besar jika saya tidak perlu login dan membuat passcode setiap kali saya membuka aplikasi)",negative
"Sejak pembaruan terakhir, aku tidak bisa login bahkan dengan password yang benar. Coba reset sandi dan masukkan kombinasi yang benar tapi ketika ada kesalahan ""reset gagal sandi.""",negative
"ini adalah aplikasi bodoh, pertama-tama aplikasi mengatakan bahwa password saya perlu blablablabla, saya mencoba seribu kali dan sangat rumit. maka ketika saya dapat menggunakan kata sandi yang saya inginkan mengatakan bahwa nomor pin/kartu saya salah tapi sebenarnya benar, kemudian ketika saya restart aplikasi saya itu mengatakan bahwa lulus saya menulis sebelum tidak bisa digunakan. Kau serius?!",negative
"Ketika saya membuka aplikasi ini, perlu untuk memperbarui. Ketika saya selesai semua langkah untuk memperbarui aplikasi, dikatakan bahwa Apps akan segera dipasang. Butuh waktu lama untuk mendapatkan dipasang, bahkan Apps masih belum dipasang sampai sekarang.",negative
"Sebelumnya aplikasi ini begitu halus, sekarang dengan versi terbaru.....itu menyebalkan. Tidak dapat memasukkan menu utama. Terjebak di layar pembuka.",negative
"Mereka memperbarui aplikasi dan saya tidak bisa login setelah update. Kirim email untuk mereset kata sandi, tidak ada email datang ke kotak masuk saya. Dan aku tak tahu harus menghubungi siapa. Sangat mengecewakan.",negative
"Masalah re Login ini benar-benar menjengkelkan. Dan setiap kali saya masukkan kata sandi selalu tidak cocok. Dan ketika saya mengklik kata sandi lupa, tidak ada konfirmasi email.",negative
"Penjualan yang baik untuk bisnis Anda, tetapi memesan 4 minuman dan setiap saya harus menjawab ya atau tidak terlalu banyak... (Apakah Anda ingin tembakan ekstra? No.. Anda ingin es krim di atas es kopi? Tidak.. Anda ingin mengubah susu Anda menjadi tanaman berbasis? Tidak...) silakan. Untuk biasa saya tahu sudah pertarungan ekstra. Saat aku membutuhkannya, tanyakan saja... Terutama pada daerah istirahat di mana saya perlu gey kopi saya cepat untuk dapat kembali di jalan",negative
"Ada masalah masuk. Nama pengguna dan sandi tak valid. Sudah direset sandi beberapa kali tapi masih tak bisa log masuk. Dan saya melihat banyak orang mengalami hal yang sama. Jadi bukan hanya masalahku, kurasa? Jadi kabar terakhirmu tidak baik.",negative
"Saya harap aplikasi ini memiliki cara yang lebih mudah untuk masuk ke dalam kasus ditendang keluar karena pembaruan tiba-tiba, cukup biarkan kami mengikatnya ke gmail atau facebook, bukannya menggunakan sandi dengan kasus bodoh dan kasus khusus..",negative
"Sayang sekali.. setelah update, saya tidak bisa membukanya.. 'Tidak stabil koneksi jaringan. Silakan segarkan dengan menarik ke bawah 'itu mengatakan... Lucunya, bahkan ketika saya menggunakan wifi Starbucks, itu terus menunjukkan... terlalu buruk..",negative
Sulit untuk masuk. Kesalahan ganda. 5% dari hasil percobaanku gagal. Aku bahkan tidak bisa melihat keseimbangan saya ketika saya bisa mengaksesnya karena butuh waktu lama untuk memuatnya,negative
"Aplikasi selalu dekat ketika saya mencoba untuk mendaftar dan mencoba untuk mengisi tanggal kelahiran.. android saya adalah nougat.. saya mencoba untuk melepaskan dan memasang ulang aplikasi, tapi itu selalu terjadi.. silakan perbaiki bug",negative
"Tolong perbaiki aplikasinya, aku tak bisa gunakan ponsel lama-ku. Aplikasi sebelumnya masih lebih baik, saya dapat menggunakannya dengan baik tanpa masalah dari telepon berurat berakar. Jika tidak kita akan mencoba untuk uninstall dan menemukan kedai kopi lain. Terima kasih starbucks.",negative
"Tidak dapat menggunakan aplikasi lagi... terus memberi saya pemberitahuan ""tidak ada jaringan"" sementara saya memiliki sebuah bar penuh 4G+ jaringan. Mencoba membersihkan tembolok dan data dan masih tidak bekerja:",negative
"Tidak dapat membuka aplikasi, tampaknya turun. Ia mengatakan tidak ada koneksi dan selalu meminta menghidupkan lokasi, saya lakukan dan saya menggunakan wifi, memasang ulang dan tetap sama.",negative
"Aplikasinya masih tidak stabil, seringkali salah. Ketika membuka aplikasi ini memuat begitu lama dan jatuh seketika. Aku mengalami masalah ini beberapa kali.",negative
"terlalu rumit. Selalu perlu untuk accesa lokasi. Sebelumnya hanya perlu masukan kode akses sekali untuk melakukan pembayaran, sekarang perlu dua kali (bahkan lebih ketika saya tidak sengaja menekan tombol balik)",negative
"aplikasi masih tidak stabil, kadang-kadang butuh waktu lebih lama untuk membuka aplikasi. Sekarang aku bahkan tidak bisa login ke aplikasi sementara hari ini adalah transaksi titik ganda. Apakah kita masih perlu membawa kartu fisik dengan kami? Apa yang terjadi dengan aplikasinya...",negative
Tuntutan untuk kata sandi sangat membingungkan. Aku mencoba untuk meresetnya tapi sepertinya aku tidak bisa memenuhi persyaratannya. Ini sangat membuat frustasi. Buang-buang waktu dan tenaga.,negative
"Upgraded aplikasi. Desain yang lebih baik, tapi masih lambat. Pesan galat terus muncul dengan mengatakan jaringan tidak stabil.",negative
"Tidak bisa login. Terus meminta OTP. Kirim permintaan OTP ke alamat email saya tapi butuh waktu lama untuk mencapai email saya. Jadi pada saat saya menerima OTP dalam email saya, itu sudah berakhir (lebih dari 30 menit) Pfffhhhhh jadi frustasi å",negative
"Sejak update itu desain yang lebih baik, tetapi membuat koneksi yang tidak stabil.. selalu menarik ke bawah untuk menyegarkan halaman yang dibutuhkan 5-10 menit.. Saya tidak peduli tentang desain, jadi silakan memberi kita respon cepat dan koneksi kembali..",negative
"sulit untuk mengisi passcode. setelah beberapa waktu, aku tidak bisa log di akun saya sekarang. aplikasi meminta login, memverifikasi email saya, dan itu berulang. Aku yakin cukup saya passcode benar tho.",negative
"Pengalaman buruk ketika aku datang ke Starbuck Central Park Sogo. Dan tidak ada respon oleh manajemen! Aplikasi ini buruk loading, bukan internet saya tapi aplikasi Anda saja, karena ketika saya membuka aplikasi lain, itu dimuat lancar.",negative
"Setelah update terbaru.. aplikasi saya tampaknya selalu log off otomatis dengan memaksa dari telepon saya setelah satu hari, membuat saya selalu perlu login dan meminta OTP. Tolong perbaiki ini... Terima kasih.",negative
Aku ingin membuat akun baru dan mendaftarkan kartuku tapi tetap mengatakan password tidak sesuai dengan persyaratan sementara aku mengikuti semua instruksi yang harus bisa dibuat... Ini agak menyedihkan terutama ketika Anda membayar ekstra rp50k untuk kartu sialan dan u tidak dapat mengaktifkannya karena kerusakan aplikasi... Serius?! Aku kesal.,negative
Bekerja dengan baik pada perangkat samsung saya. tapi tidak pada perangkat xiaomi. tidak dapat signin. tidak ada acara respon setelah tombol signin ditekan begitu banyak kali. bug masih bertahan,negative
Aplikasi menempel pada logo Starbuck selama beberapa menit dan tidak dibuka. Melepaskan & memasang ulang jot menyelesaikan masalah. Saya pikir ini adalah cara untuk menahan pelanggan dari pendapatan poin. Kerja bagus.,negative
Sangat sulit untuk menggunakan aplikasi. MENGAPA? Karena ketika saya mencoba untuk menambahkan kartu baru app mengatakan pin saya salah karena diperlukan 8 pin karakter tapi ketika saya mendaftarkan pin saya hanya 6 karakter dapat terdaftar. Jadi bagaimana saya bisa menambahkan mw kartu baru?,negative
"Aku tidak bisa login ke aplikasi ponsel.. Aku pikir bahwa aku lupa password saya.. Saya meminta mereka untuk mengirim sandi reset ke email saya, tapi email tidak pernah dikirim.. silakan perbaiki masalah ini.. terima kasih",negative
"Hanya satu masalah kecil, ketika mengetik PIN, Anda tidak dapat mengetik dengan kecepatan cepat. Kau harus pelan-pelan. Seperti 500-1000 ms karakter.",negative
Ditandatangani secara teratur oleh aplikasi dan harus mengetik email lagi ketika saya memasukkan sandi yang salah. Mengapa harus begitu aman untuk aplikasi sederhana seperti ini? Ini tidak seperti saya menempatkan puluhan juta rupiah pada kartu saya,negative
"App crashs setiap kali saya mencoba untuk menambahkan tanggal kelahiran saya pada halaman sign up, belum mampu mendaftar sejak menginstal aplikasi, sangat kecewa.",negative
"Tidak dapat login setelah pembaruan terbaru (15 Oct 18), banyak teman saya juga menghadapi problem yang sama. Tolong perbaiki dan aku akan mengubah ratingnya. Terima kasih.",negative
"Mengapa saya tidak bisa menggunakan aplikasi lagi setelah download? Saya telah mencoba berkali-kali dan mengatakan bahwa password saya salah jadi saya mencoba hal password lupa dan ketika saya mencoba menempatkan password pengganti saya mengatakan bahwa harus memiliki numerik dan hal-hal yang tidak bisa mereka membuatnya sedikit lebih sederhana? Dan ditambah dapat Anda mengatakan ""gagal"" atau ""salah"" jika kita masukan sandi yang salah? itu sedikit ofensif jika Anda menempatkan ""faliure"" ya tahu N.S. Itu bekerja sekarang.",negative
"Aku membeli kartu baru yang terdaftar dengan sukses tapi tidak bisa login dan tidak bisa menggunakan kartu saya untuk membayar. Silakan starbucks, Anda adalah perusahaan besar, berinvestasi lebih pada perangkat lunak Anda dan server. Yah saya tahu jawaban Anda akan ""saya minta maaf atas ketidakbecusan dll...."" jadi kecewa.",negative
"Selalu lupa kata sandi. Karena jika saya tidak membuka aplikasi untuk waktu yang sangat lama, itu log out otomatis. Harap tambahkan beberapa ruas sandi ingat sehingga kita tidak perlu memasukkan sandi secara manual",negative
